"","Duration..in.seconds.","condition","uhc_belief_c","uhc_persuadable","uhc_support","uhc_conviction_1","uhc_conviction_2","uhc_conviction_3","uhc_conviction_4","uhc_conviction_5","uhc_conviction_6","uhc_conviction_7","death_belief_c","death_persuadable","death_support","death_conviction_1","death_conviction_2","death_conviction_3","death_conviction_4","death_conviction_5","death_conviction_6","death_conviction_7","exercise_belief_c","exercise_persuadable","exercise_support","exercise_conviction_1","exercise_conviction_2","exercise_conviction_3","exercise_conviction_4","exercise_conviction_5","exercise_conviction_6","exercise_conviction_7","climate_belief_c","climate_persuadable","climate_support","climate_conviction_1","climate_conviction_2","climate_conviction_3","climate_conviction_4","climate_conviction_5","climate_conviction_6","climate_conviction_7","uhc_moral_c","death_moral_c","exercise_moral_c","climate_moral_c"
"99",137,"Hedonic",-10,-10,9,24,-9,-8,-7,5,-12,17,19,9,-18,25,9,18,8,35,15,8,-11,-11,11,3,9,14,11,-17,23,24,13,11,24,7,9,39,19,30,19,24,1.42857142857143,16.8571428571429,9.57142857142857,21
"100",2016,"Hedonic",21,21,43,50,-18,21,21,30,31,27,50,31,-38,20,18,35,35,36,22,30,27,15,50,-10,18,17,-3,-1,16,9,26,16,28,18,18,14,8,30,18,27,23.1428571428571,28,6.57142857142857,19
"101",252,"Hedonic",20,41,45,33,45,0,30,37,27,26,37,45,50,41,-45,31,38,34,31,30,-10,41,49,40,-45,-15,40,0,37,32,23,35,-14,14,-45,0,12,15,12,7,28.2857142857143,22.8571428571429,12.7142857142857,2.14285714285714
"102",186,"Hedonic",23,22,-12,13,12,-28,-13,16,31,27,30,26,-23,-21,-12,28,12,-17,18,21,35,28,30,-24,-12,1,-21,14,-12,-8,22,36,18,12,-12,22,26,-15,-18,-24,8.28571428571429,4.14285714285714,-8.85714285714286,-1.28571428571429
"103",1419,"Hedonic",11,15,31,50,27,20,50,32,22,22,0,7,11,17,-27,21,0,11,15,15,5,35,50,0,-27,0,20,5,15,15,0,36,50,40,-27,20,50,15,35,35,31.8571428571429,7.42857142857143,4,24
"104",759,"Hedonic",21,10,31,35,31,32,21,19,21,19,-9,14,-11,30,-31,28,30,27,26,22,-29,21,35,-23,-31,-37,-37,-36,-39,-38,21,24,40,31,-31,37,27,35,31,32,25.4285714285714,18.8571428571429,-34.4285714285714,23.1428571428571
"105",438,"Hedonic",5,25,36,10,5,4,2,35,2,3,-21,9,-50,3,-5,3,50,50,2,3,-20,-31,50,5,-5,3,9,50,3,4,-42,-31,31,16,-5,6,20,50,8,7,8.71428571428571,15.1428571428571,9.85714285714286,14.5714285714286
"106",823,"Hedonic",1,1,1,11,10,10,3,13,5,5,1,1,-2,1,-10,1,1,1,1,1,1,1,1,1,-10,1,1,1,1,1,1,1,1,-2,-10,1,1,1,1,1,8.14285714285714,-0.571428571428571,-0.571428571428571,-1
"107",385,"Hedonic",15,-16,20,19,-9,-27,-26,-23,-31,-24,15,-12,15,31,9,19,-16,15,-13,-17,-27,22,39,-33,9,-31,10,-23,-26,-25,-20,-13,50,-23,9,-33,-37,36,-31,-36,-17.2857142857143,4,-17,-16.4285714285714
"108",602,"Hedonic",-50,-50,-30,50,50,50,50,50,50,50,-50,-50,50,50,-50,50,50,50,50,50,0,25,50,-50,-50,-50,-50,-50,-50,-50,-50,-50,-50,50,-50,50,50,50,50,50,50,35.7142857142857,-50,35.7142857142857
"109",230,"Hedonic",-30,21,33,43,18,17,-17,17,23,28,22,33,24,27,-18,26,-17,22,19,24,-37,35,50,32,-18,-49,-35,-41,-39,-45,21,30,46,46,-18,-50,-44,35,41,48,18.4285714285714,11.8571428571429,-27.8571428571429,8.28571428571429
"110",96,"Hedonic",1,1,1,2,0,2,1,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,0,2,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1.14285714285714,1,1,0.857142857142857
"111",1847,"Hedonic",21,19,34,50,50,-50,50,50,14,15,31,20,-20,21,-50,8,9,9,13,13,20,19,32,31,-50,-27,25,21,24,22,31,24,50,50,-50,-20,50,50,50,50,25.5714285714286,3.28571428571429,6.57142857142857,25.7142857142857
"112",209,"Hedonic",22,16,16,41,5,15,6,-15,-2,3,11,3,15,23,-5,11,5,4,4,5,15,12,50,-28,-5,-50,7,-6,-8,-7,17,33,36,19,-5,6,4,4,5,7,7.57142857142857,6.71428571428571,-13.8571428571429,5.71428571428571
"113",135,"Hedonic",23,26,25,42,30,12,25,5,8,26,40,-2,-28,32,-30,24,36,14,35,33,50,24,15,-1,-30,-3,10,6,12,19,31,8,43,26,-30,16,22,22,10,27,21.1428571428571,20.5714285714286,1.85714285714286,13.2857142857143
"114",235,"Hedonic",26,38,18,11,-20,-12,8,-9,25,-3,4,32,-9,-1,20,17,36,-25,-40,14,22,11,43,-8,20,24,-10,20,-7,19,13,29,-6,20,20,25,-14,-14,15,33,0,3,8.28571428571429,12.1428571428571
"115",569,"Hedonic",33,10,39,20,9,10,18,19,13,17,21,12,10,21,-9,50,32,32,25,20,40,22,44,-9,-9,-50,-21,-23,1,1,1,-8,50,0,-9,1,1,1,1,2,15.1428571428571,24.4285714285714,-15.7142857142857,-0.428571428571429
"116",297,"Hedonic",-15,11,-10,34,43,8,50,19,32,26,-29,15,1,23,-43,29,19,50,36,29,-27,37,50,34,-43,-15,-3,27,0,1,1,14,27,35,-43,-12,1,12,1,1,30.2857142857143,20.4285714285714,0.142857142857143,-0.714285714285714
"117",447,"Hedonic",23,23,40,28,-25,35,40,29,32,45,33,35,38,44,25,45,31,35,36,45,36,40,32,33,25,40,38,32,33,40,41,31,38,42,25,43,40,44,45,47,26.2857142857143,37.2857142857143,34.4285714285714,40.8571428571429
"118",114,"Hedonic",25,27,20,45,-38,36,50,45,40,39,-7,2,10,36,38,43,33,23,22,2,21,20,19,17,38,26,35,19,28,22,38,29,26,24,38,26,40,15,31,25,31,28.1428571428571,26.4285714285714,28.4285714285714
"119",249,"Hedonic",30,8,15,38,-16,-12,-30,-26,-19,-9,-50,-28,50,45,16,24,33,10,27,29,-50,25,50,-22,16,-20,-27,-44,-19,-20,-36,-43,23,34,16,26,31,33,32,33,-10.5714285714286,26.2857142857143,-19.4285714285714,29.2857142857143
"120",292,"Hedonic",20,17,25,30,11,32,12,27,10,23,15,13,23,9,-11,3,14,-12,7,-15,35,50,50,43,-11,-16,38,28,15,43,25,-8,23,23,-11,12,14,29,14,25,20.7142857142857,-0.714285714285714,20,15.1428571428571
"121",238,"Control",25,NA,32,-6,-17,-13,-15,-22,-15,-14,31,NA,30,-21,17,19,-29,-18,-22,-23,17,NA,50,18,17,9,21,17,10,23,20,NA,-31,8,17,7,-10,13,-16,-27,-14.5714285714286,-11,16.4285714285714,-1.14285714285714
"122",318,"Control",23,NA,18,28,32,2,12,13,15,24,12,NA,1,3,-32,2,32,42,39,29,35,NA,50,23,-32,1,27,10,8,8,17,NA,15,9,-32,26,20,12,16,37,18,16.4285714285714,6.42857142857143,12.5714285714286
"123",557,"Control",0,NA,-36,-25,-3,-25,5,-37,-33,-28,11,NA,-34,26,3,-50,5,13,12,9,-50,NA,50,-50,3,-50,-36,-34,-35,-34,18,NA,37,43,3,-33,-37,-32,-34,-35,-20.8571428571429,2.57142857142857,-33.7142857142857,-17.8571428571429
"124",191,"Control",33,NA,41,34,41,30,30,2,-6,1,-34,NA,-43,46,-41,45,30,33,36,35,-37,NA,50,-23,-41,-39,13,-30,-39,-41,-44,NA,50,43,-41,-26,-38,40,-41,-31,18.8571428571429,26.2857142857143,-28.5714285714286,-13.4285714285714
"125",390,"Control",37,NA,40,31,36,25,17,17,17,25,23,NA,-36,11,-36,25,3,22,50,50,8,NA,16,21,-36,21,28,-7,21,30,43,NA,-33,23,-36,-22,-9,13,16,-16,24,17.8571428571429,11.1428571428571,-4.42857142857143
"126",539,"Control",28,NA,47,47,49,10,36,10,18,21,-13,NA,-39,43,-49,10,40,39,37,39,11,NA,43,20,-49,-15,21,26,16,16,-32,NA,41,37,-49,24,38,38,24,30,27.2857142857143,22.7142857142857,5,20.2857142857143
"127",212,"Control",28,NA,43,28,-20,41,35,25,-22,17,25,NA,17,28,20,29,19,26,20,20,29,NA,50,11,20,-6,16,20,-15,17,21,NA,16,35,20,30,25,10,45,27,14.8571428571429,23.1428571428571,9,27.4285714285714
"128",70,"Control",18,NA,-15,11,14,-15,12,9,-14,19,15,NA,-18,11,-14,13,5,-7,-6,9,27,NA,12,-5,-14,1,1,1,1,1,18,NA,9,-13,-14,1,1,-2,1,1,5.14285714285714,1.57142857142857,-2,-3.57142857142857
"129",240,"Control",32,NA,27,24,-2,18,2,2,2,8,10,NA,25,20,2,4,3,4,-2,5,25,NA,44,32,2,-2,3,-4,-5,2,8,NA,40,34,2,23,28,1,40,43,7.71428571428571,5.14285714285714,4,24.4285714285714
"130",177,"Control",37,NA,35,50,-15,7,6,13,28,9,1,NA,7,11,15,17,11,26,19,6,35,NA,40,-29,15,-24,17,-35,22,8,50,NA,50,50,15,33,47,48,50,50,14,15,-3.71428571428571,41.8571428571429
"131",472,"Control",15,NA,45,37,26,0,40,37,39,41,21,NA,20,30,-26,24,27,44,30,29,-22,NA,22,-32,-26,-30,-33,-34,-33,-32,-33,NA,36,21,-26,0,0,25,0,0,31.4285714285714,22.5714285714286,-31.4285714285714,2.85714285714286
"132",296,"Control",33,NA,42,24,14,9,5,9,1,0,24,NA,11,21,-14,27,3,11,-1,1,35,NA,50,6,-14,-13,50,30,18,50,30,NA,25,34,-14,8,5,12,14,18,8.85714285714286,6.85714285714286,18.1428571428571,11
"133",650,"Control",-50,NA,-31,-24,12,21,36,38,33,35,-10,NA,-20,0,-12,0,22,31,32,31,-35,NA,37,21,-12,5,30,4,3,3,-36,NA,-6,2,-12,20,11,11,12,12,21.5714285714286,14.8571428571429,7.71428571428571,8
"134",225,"Control",30,NA,35,14,35,19,37,36,32,32,20,NA,-30,30,-35,31,28,29,29,28,41,NA,50,9,-35,-11,28,3,3,11,32,NA,50,31,-35,23,29,40,21,21,29.2857142857143,20,1.14285714285714,18.5714285714286
"135",205,"Control",31,NA,26,41,31,42,1,1,28,28,36,NA,12,39,-31,40,23,40,21,21,-20,NA,41,-40,-31,-40,-40,-39,-50,-50,22,NA,13,30,-31,-20,-38,30,-40,-42,24.5714285714286,21.8571428571429,-41.4285714285714,-15.8571428571429
"136",988,"Control",-31,NA,-18,0,15,0,-37,-38,-39,-39,-19,NA,-11,-16,-15,21,30,32,32,33,-50,NA,50,0,-15,3,34,0,34,9,0,NA,11,14,-15,7,9,9,11,12,-19.7142857142857,16.7142857142857,9.28571428571429,6.71428571428571
"137",274,"Control",20,NA,-20,50,25,-25,-1,-40,-1,-1,-50,NA,41,40,-25,20,20,24,35,23,-50,NA,50,-31,-25,-44,50,50,-41,-40,-41,NA,47,32,-25,27,26,28,-27,30,1,19.5714285714286,-11.5714285714286,13
"138",1703,"Control",21,NA,16,20,22,18,18,15,13,18,15,NA,-25,35,-22,35,30,30,35,30,-50,NA,50,-25,-22,-25,33,-25,-28,-20,0,NA,23,26,-22,-28,-50,19,-50,-50,17.7142857142857,24.7142857142857,-16,-22.1428571428571
"139",316,"Control",0,NA,0,0,20,40,0,0,-30,0,0,NA,0,20,-20,35,0,0,0,-40,-50,NA,50,15,-20,16,-40,-40,-40,-42,0,NA,0,1,-20,1,1,1,1,-39,4.28571428571429,-0.714285714285714,-21.5714285714286,-7.71428571428571
"140",282,"Control",28,NA,22,20,32,16,30,21,17,20,-27,NA,-19,23,-32,27,23,27,23,29,-29,NA,43,4,-32,3,16,3,3,6,34,NA,11,17,-32,12,1,8,2,5,22.2857142857143,17.1428571428571,0.428571428571429,1.85714285714286
"141",498,"Control",16,NA,-30,10,10,7,-10,-33,-15,-24,-16,NA,19,23,-10,25,15,14,17,12,-50,NA,50,50,-10,50,50,7,50,50,-16,NA,18,21,-10,17,-16,-14,22,33,-7.85714285714286,13.7142857142857,35.2857142857143,7.57142857142857
"142",153,"Control",31,NA,31,27,25,16,14,11,11,13,-12,NA,-32,17,-25,23,16,13,14,16,42,NA,28,-21,-25,-24,-18,-22,-23,-24,28,NA,33,10,-25,6,6,8,6,7,16.7142857142857,10.5714285714286,-22.4285714285714,2.57142857142857
"143",1043,"Control",21,NA,50,50,-44,31,39,50,35,44,12,NA,-40,22,44,41,37,50,50,50,-31,NA,50,50,44,-20,29,-23,19,-19,-21,NA,43,50,44,-35,30,20,-17,9,29.2857142857143,42,11.4285714285714,14.4285714285714
"144",369,"Control",-20,NA,40,40,45,35,40,40,35,40,-45,NA,-45,40,-45,45,45,45,45,45,30,NA,40,-35,-45,-35,-35,-35,-35,-35,-40,NA,46,41,-45,40,40,40,40,40,39.2857142857143,31.4285714285714,-36.4285714285714,28
"145",212,"Control",50,NA,10,10,50,10,50,50,50,50,-50,NA,50,50,-50,50,50,50,50,50,-50,NA,50,50,-50,-50,50,50,50,50,50,NA,50,50,-50,50,50,50,50,50,38.5714285714286,35.7142857142857,21.4285714285714,35.7142857142857
"146",198,"Control",11,NA,16,7,-7,9,-11,10,10,-4,13,NA,24,-11,7,14,8,-13,12,17,11,NA,41,13,7,2,12,9,13,16,-14,NA,18,15,7,7,7,6,13,20,2,4.85714285714286,10.2857142857143,10.7142857142857
"147",528,"Control",22,NA,50,43,29,33,45,45,46,46,22,NA,-30,50,-29,43,24,35,25,31,34,NA,46,22,-29,-36,-9,-25,-43,-36,-30,NA,26,37,-29,35,37,37,39,39,41,25.5714285714286,-22.2857142857143,27.8571428571429
"148",229,"Control",25,NA,32,25,26,26,27,26,27,29,30,NA,-10,25,-26,25,26,26,27,28,-21,NA,31,-23,-26,-23,-24,-25,-30,-31,-7,NA,20,24,-26,23,25,25,26,27,26.5714285714286,18.7142857142857,-26,17.7142857142857
"149",79,"Control",23,NA,-21,21,-20,17,-18,17,20,-14,22,NA,28,-29,20,29,17,-21,21,24,32,NA,36,24,20,21,-23,27,25,37,32,NA,16,25,20,24,-22,-21,31,-7,3.28571428571429,8.71428571428571,18.7142857142857,7.14285714285714
"150",350,"Control",35,NA,30,50,50,50,50,50,50,50,0,NA,-15,50,-50,50,50,50,50,50,-50,NA,50,50,-50,50,50,50,50,50,2,NA,3,21,-50,15,6,12,9,12,50,35.7142857142857,35.7142857142857,3.57142857142857
"151",136,"Control",33,NA,35,32,-1,28,28,30,27,28,1,NA,22,24,1,0,31,39,-32,-11,50,NA,50,50,1,50,50,50,50,50,48,NA,47,47,1,47,47,46,46,47,24.5714285714286,7.42857142857143,43,40.1428571428571
"152",295,"Control",28,NA,32,-9,20,-40,10,10,-10,-10,25,NA,-15,20,-20,15,-10,20,25,32,39,NA,36,-27,-20,-4,15,-14,14,17,-26,NA,44,22,-20,17,21,24,25,26,-4.14285714285714,11.7142857142857,-2.71428571428571,16.4285714285714
